"filename", "language", "JSON", "XML", "TypeScript JSX", "C++", "CMake", "YAML", "Dart", "Markdown", "Properties", "Ruby", "Swift", "HTML", "comment", "blank", "total"
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/enemies/mushroom.dart", "Dart", 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 25, 36, 209
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/enemies/plant.dart", "Dart", 0, 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 22, 30, 183
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/enemies/plant_bullet.dart", "Dart", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 12, 18, 102
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/enemies/slime.dart", "Dart", 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 23, 37, 221
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/enemies/slime_particle.dart", "Dart", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 13, 15, 84
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/enemies/snail.dart", "Dart", 0, 0, 0, 0, 0, 0, 260, 0, 0, 0, 0, 0, 39, 57, 356
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/enemies/trunk.dart", "Dart", 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 48, 56, 359
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/enemies/trunk_bullet.dart", "Dart", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 13, 19, 110
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/enemies/turtle.dart", "Dart", 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 14, 24, 173
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/events/game_event_bus.dart", "Dart", 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 61, 18, 141
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/events/game_events.dart", "Dart", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 8, 39
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/game.dart", "Dart", 0, 0, 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 32, 46, 281
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/game_router.dart", "Dart", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 4, 32
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/game_settings.dart", "Dart", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 8, 9, 75
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/hud/game_hud.dart", "Dart", 0, 0, 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 22, 29, 241
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/hud/mini map/entity_on_mini_map.dart", "Dart", 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 40, 20, 119
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/hud/mini map/mini_map.dart", "Dart", 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 0, 71, 36, 299
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/hud/mini map/mini_map_arrow_layer.dart", "Dart", 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 24, 13, 96
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/hud/mini map/mini_map_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 53, 40, 247
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/hud/pause_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 18, 25, 159
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/level/level.dart", "Dart", 0, 0, 0, 0, 0, 0, 690, 0, 0, 0, 0, 0, 98, 96, 884
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/level/loading/loading_dummy_character.dart", "Dart", 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 21, 32, 158
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/level/loading/loading_overlay.dart", "Dart", 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 0, 29, 47, 268
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/level/mobile controls/joystick.dart", "Dart", 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 13, 17, 120
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/level/mobile controls/jump_btn.dart", "Dart", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 4, 6, 46
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/level/mobile controls/mobile_controls.dart", "Dart", 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 7, 18, 99
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/level/player/player.dart", "Dart", 0, 0, 0, 0, 0, 0, 470, 0, 0, 0, 0, 0, 91, 103, 664
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/level/player/player_effects.dart", "Dart", 0, 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 41, 38, 210
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/level/player/player_hitbox_position_provider.dart.dart", "Dart", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 6, 5, 22
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/level/player/player_input.dart", "Dart", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 13, 13, 91
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/menu/inventory/inventory_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 23, 18, 173
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/menu/menu_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 26, 44, 319
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/menu/widgets/character_bio.dart", "Dart", 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 12, 23, 114
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/menu/widgets/character_picker.dart", "Dart", 0, 0, 0, 0, 0, 0, 262, 0, 0, 0, 0, 0, 22, 31, 315
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/menu/widgets/level_grid.dart", "Dart", 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 7, 17, 110
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/menu/widgets/level_tile.dart", "Dart", 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 12, 24, 163
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/menu/widgets/menu_dummy_character.dart", "Dart", 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 40, 30, 200
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/menu/widgets/menu_top_bar.dart", "Dart", 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 10, 20, 131
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/settings/confirm_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 12, 14, 95
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/settings/settings_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 20, 30, 260
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/shop/shop_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 1, 6, 40
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/air_particle.dart", "Dart", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 20, 22, 114
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/arrow_up.dart", "Dart", 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 14, 19, 122
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/fan.dart", "Dart", 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 17, 17, 108
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/fan_air_stream.dart", "Dart", 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 20, 27, 186
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/fire.dart", "Dart", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 16, 14, 91
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/fire_trap.dart", "Dart", 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 30, 29, 166
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/fruit.dart", "Dart", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 16, 19, 113
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/moving_platform.dart", "Dart", 0, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 27, 37, 227
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/rock_head.dart", "Dart", 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 24, 30, 193
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/saw.dart", "Dart", 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 26, 25, 192
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/saw_circle_component.dart", "Dart", 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 36, 28, 187
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/saw_circle_single_saw.dart", "Dart", 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 17, 13, 90
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/spike_head.dart", "Dart", 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 17, 30, 200
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/spiked_ball.dart", "Dart", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 11, 14, 76
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/spiked_ball_component.dart", "Dart", 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 27, 35, 197
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/spikes.dart", "Dart", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 17, 15, 97
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/traps/trampoline.dart", "Dart", 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 18, 21, 112
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/animation_state.dart", "Dart", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 1, 11
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/arrow_indicator.dart", "Dart", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 4, 8, 40
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/background_parallax.dart", "Dart", 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 7, 14, 129
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/button.dart", "Dart", 0, 0, 0, 0, 0, 0, 567, 0, 0, 0, 0, 0, 260, 105, 932
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/camera_culling.dart", "Dart", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 7, 2, 20
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/cancelable_effects.dart", "Dart", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 57, 13, 109
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/corner_outline.dart", "Dart", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 6, 11, 61
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/curves.dart", "Dart", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/debug_components.dart", "Dart", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 23, 6, 64
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/dialog_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 25, 22, 185
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/dialog_page.dart", "Dart", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 13, 10, 78
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/dots_indicator.dart", "Dart", 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 10, 14, 94
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/dummy_character.dart", "Dart", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 24, 10, 83
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/game_safe_padding.dart", "Dart", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 4, 17
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/grid.dart", "Dart", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 41, 10, 107
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/input_blocker.dart", "Dart", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 4, 8, 37
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/load_sprites.dart", "Dart", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 14, 7, 70
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/misc_utils.dart", "Dart", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 8, 7, 33
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/rrect.dart", "Dart", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 3, 5, 29
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/slider.dart", "Dart", 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 21, 30, 196
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/sprite_row.dart", "Dart", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 9, 6, 52
"/Users/tjarkgomolla/Development/Flutter/pixel_quest/lib/game/utils/tile_id_helper.dart", "Dart", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 8, 41
